모델명,언어유창성,문법,담화조절,문화맥락,지식정확성,추론,정보검색,형식준수,번역,방언,코딩,도구사용,안전성
Gemini 2.0 Flash Experimental,0.454,0.571,0.340,0.432,0.260,0.358,0.152,0.325,0.341,0.924,0.000,0.000,
Claude 3.5 Sonnet,0.429,0.571,0.340,0.489,0.395,0.432,0.188,0.321,0.538,0.076,0.000,0.000,
EXAONE-3.5-7.8B-Instruct-GGUF,0.246,0.257,0.223,0.256,0.230,0.216,0.188,0.173,0.383,0.076,0.000,0.000,
ChatGPT o3-mini,0.358,0.147,0.314,0.342,0.403,0.448,0.188,0.396,0.538,0.076,0.000,0.000,
Gemini 2.0 Flash,0.447,0.188,0.243,0.639,0.400,0.283,0.508,0.295,0.379,0.909,0.000,0.000,
Solar-Pro,0.214,0.681,0.340,0.130,0.233,0.289,0.188,0.157,0.379,0.076,0.000,0.000,
DeepSeek DeepThink (R1),0.016,0.000,0.068,0.000,0.044,0.084,0.000,0.077,0.000,0.000,0.000,0.000,
Llama-3.3-70B-Instruct,0.234,0.046,0.211,0.263,0.328,0.387,0.188,0.267,0.341,0.076,0.000,0.000,
Microsoft Copilot,0.217,0.188,0.340,0.279,0.338,0.215,0.508,0.231,0.326,0.076,0.000,0.000,
aya-expanse-8b-GGUF,0.276,0.421,0.178,0.351,0.275,0.286,0.188,0.166,0.242,0.076,0.000,0.000,
Grok 2,0.260,0.188,0.340,0.351,0.448,0.432,0.508,0.294,0.379,0.076,0.000,0.000,
Grok 3,0.333,0.380,0.340,0.263,0.378,0.334,0.494,0.277,0.538,0.076,0.246,0.364,
DeepSeek R1 Distill (Qwen 7B),0.095,0.024,0.015,0.063,0.095,0.103,0.152,0.123,0.000,0.000,0.000,0.000,
Claude 3.7 Sonnet,0.450,0.657,0.325,0.489,0.395,0.432,0.188,0.316,0.538,0.076,0.000,0.000,
ChatGPT 4.5,0.609,0.681,0.340,0.650,0.487,0.448,0.508,0.436,0.538,0.970,0.000,0.000,
gemma-3-27b-it@q3_k_l,0.337,0.188,0.340,0.279,0.192,0.283,0.042,0.262,0.538,0.076,0.000,0.000,
gemma-3-27b-it@q4_k_m,0.490,0.571,0.340,0.464,0.278,0.283,0.188,0.306,0.538,0.076,0.000,0.000,
gemma-3-27b-it@q6_k,0.402,0.188,0.340,0.430,0.192,0.283,0.042,0.264,0.538,0.076,0.000,0.000,
ChatGPT o4-mini,0.409,0.147,0.314,0.489,0.481,0.420,0.508,0.414,0.379,0.076,0.533,0.000,
HyperCLOVAX-SEED-Text-Instruct-1.5B-gguf-bf16,0.291,0.074,0.155,0.278,0.173,0.248,0.036,0.261,0.212,0.000,0.000,0.000,
Qwen3-32B-GGUF,0.339,0.571,0.237,0.313,0.365,0.448,0.188,0.277,0.402,0.076,0.000,0.000,
Solar Pro2 Preview,0.261,0.571,0.340,0.076,0.316,0.283,0.188,0.306,0.379,0.076,0.000,0.000,
ChatGPT 4.1,0.361,0.188,0.340,0.279,0.400,0.283,0.508,0.365,0.538,0.076,0.000,0.000,
Qwen3 8B,0.256,0.571,0.214,0.168,0.242,0.321,0.188,0.259,0.212,0.076,0.284,0.636,
A.X-4.0-Light-gguf,0.199,0.093,0.149,0.213,0.150,0.187,0.188,0.158,0.205,0.076,0.084,0.000,
gpt-oss-20b,0.304,0.165,0.222,0.384,0.286,0.244,0.188,0.309,0.182,0.076,0.465,0.636,
GPT-OSS-120B-T,0.400,0.516,0.340,0.342,0.359,0.227,0.480,0.301,0.538,0.076,0.000,0.000,
Gemini 2.5 Pro,0.621,0.727,0.340,0.650,0.572,0.561,0.857,0.433,0.538,0.970,0.420,0.364,
GPT-5,0.427,0.727,0.340,0.279,0.481,0.428,0.508,0.429,0.379,0.076,0.460,0.273,
Claude Sonnet 4,0.486,0.548,0.325,0.489,0.493,0.450,0.508,0.436,0.379,0.076,0.526,0.636,
Claude Opus 4.1,0.462,0.493,0.325,0.489,0.396,0.428,0.134,0.367,0.538,0.076,0.501,0.000,
A.X 4.0,0.272,0.188,0.271,0.329,0.243,0.290,0.188,0.283,0.379,0.076,0.000,0.000,
EXAONE-4.0.1-32B,0.397,0.571,0.237,0.335,0.273,0.391,0.188,0.286,0.402,0.076,0.056,0.000,
Gemma 3 1B,0.256,0.122,0.128,0.299,0.165,0.226,0.042,0.238,0.174,0.000,0.000,0.000,
Grok 4 Fast,0.362,0.681,0.340,0.265,0.410,0.344,0.508,0.363,0.379,0.000,0.526,0.636,
Grok 4,0.569,0.640,0.314,0.634,0.429,0.377,0.508,0.411,0.379,0.879,0.526,0.636,
Gemini 3.0 Pro (Thinking),0.621,0.727,0.340,0.650,0.572,0.591,0.857,0.441,0.538,0.970,0.476,0.364,
Gemma 4 (26B),,,,,,,,,,,,,
